filename,width,height,class,xmin,ymin,xmax,ymax
312.jpg,967,592,head,435,119,468,156
312.jpg,967,592,head,527,28,551,67
314.jpg,964,588,head,458,231,527,318
315.jpg,963,589,head,119,375,213,505
315.jpg,963,589,head,3,422,72,525
316.jpg,966,590,head,147,347,342,583
317.jpg,962,588,head,255,181,405,365
318.jpg,961,585,head,338,236,426,379
319.jpg,963,541,head,441,289,510,357
320.jpg,965,550,head,235,246,307,330
320.jpg,965,550,head,873,300,919,374
321.jpg,963,548,head,245,245,319,332
321.jpg,963,548,head,555,431,665,537
322.jpg,963,550,head,548,69,610,148
322.jpg,963,550,head,739,106,831,223
322.jpg,963,550,head,709,1,785,37
323.jpg,964,588,head,594,88,666,169
323.jpg,964,588,head,748,28,807,94
324.jpg,963,549,head,112,286,189,372
324.jpg,963,549,head,55,437,157,532
325.jpg,965,591,head,143,301,203,394
326.jpg,961,548,head,330,185,399,274
327.jpg,965,589,head,261,222,331,308
327.jpg,965,589,head,405,185,470,265
328.jpg,967,590,head,386,295,510,408
329.jpg,964,546,head,455,77,532,191
329.jpg,964,546,head,564,174,637,273
330.jpg,966,588,head,349,91,428,196
331.jpg,963,550,head,487,234,603,388
331.jpg,963,550,head,662,257,790,411
332.jpg,966,587,head,499,246,624,405
333.jpg,963,541,head,384,338,476,431
334.jpg,962,586,head,234,68,293,147
334.jpg,962,586,head,100,123,164,208
335.jpg,963,550,head,222,43,279,124
335.jpg,963,550,head,135,137,200,228
336.jpg,965,549,head,615,25,687,100
336.jpg,965,549,head,614,172,731,303
337.jpg,961,585,head,748,1,847,127
338.jpg,962,591,head,310,111,353,179
338.jpg,962,591,head,459,137,521,208
338.jpg,962,591,head,557,63,600,116
339.jpg,961,550,head,316,114,385,219
339.jpg,961,550,head,506,78,561,160
339.jpg,961,550,head,553,41,604,90
339.jpg,961,550,head,292,96,339,156
340.jpg,963,588,head,317,136,365,236
340.jpg,963,588,head,502,214,567,295
340.jpg,963,588,head,645,50,673,95
341.jpg,961,547,head,682,12,746,103
342.jpg,961,589,head,654,203,700,255
343.jpg,963,550,head,327,104,419,211
344.jpg,962,587,head,283,332,576,583
345.jpg,964,550,head,306,203,358,265
346.jpg,965,587,head,319,370,364,423
347.jpg,964,547,head,198,344,281,445
348.jpg,961,587,head,228,324,304,418
348.jpg,961,587,head,359,429,439,542
349.jpg,965,552,head,451,299,578,464
350.jpg,965,554,head,448,200,582,365
351.jpg,963,550,head,562,150,621,218
351.jpg,963,550,head,609,98,646,144
351.jpg,963,550,head,561,130,619,174
352.jpg,964,545,head,429,137,464,194
352.jpg,964,545,head,598,137,641,202
352.jpg,964,545,head,615,88,635,126
353.jpg,967,586,head,279,144,348,217
353.jpg,967,586,head,548,24,579,75
353.jpg,967,586,head,305,1,323,12
353.jpg,967,586,head,276,1,301,16
354.jpg,966,586,head,224,95,286,179
354.jpg,966,586,head,558,13,594,58
354.jpg,966,586,head,278,1,306,18
355.jpg,959,549,head,152,242,227,335
355.jpg,959,549,head,156,340,270,488
355.jpg,959,549,head,272,30,300,66
356.jpg,963,552,head,461,1,507,40
357.jpg,966,591,head,221,61,321,162
357.jpg,966,591,head,754,1,798,58
358.jpg,966,586,head,309,1,340,35
358.jpg,966,586,head,638,104,678,171
359.jpg,965,551,head,317,112,340,147
360.jpg,964,550,head,814,208,864,299
360.jpg,964,550,head,909,213,951,272
361.jpg,964,571,head,454,219,551,316
361.jpg,964,571,head,472,30,515,91
361.jpg,964,571,head,520,33,561,86
362.jpg,959,591,head,269,163,320,215
362.jpg,959,591,head,531,370,606,468
362.jpg,959,591,head,322,56,358,92
363.jpg,964,589,head,548,79,593,130
363.jpg,964,589,head,564,477,641,559
363.jpg,964,589,head,503,1,538,30
364.jpg,963,550,head,851,34,885,77
365.jpg,965,591,head,312,15,340,49
365.jpg,965,591,head,288,11,314,43
365.jpg,965,591,head,437,1,468,24
365.jpg,965,591,head,747,99,792,149
365.jpg,965,591,head,924,171,958,213
366.jpg,963,590,head,490,8,512,40
367.jpg,964,553,head,207,68,262,115
367.jpg,964,553,head,717,11,762,64
368.jpg,962,539,head,634,137,703,199
368.jpg,962,539,head,491,298,574,377
369.jpg,963,590,head,350,103,393,145
369.jpg,963,590,head,393,20,432,61
369.jpg,963,590,head,858,206,903,273
369.jpg,963,590,head,841,60,871,92
369.jpg,963,590,head,814,92,851,129
370.jpg,965,590,head,216,49,255,96
370.jpg,965,590,head,536,144,578,194
370.jpg,965,590,head,471,38,500,78
371.jpg,964,589,head,410,1,481,54
371.jpg,964,589,head,113,30,160,97
372.jpg,964,589,head,757,236,872,344
373.jpg,961,591,head,497,34,596,126
373.jpg,961,591,head,394,139,487,268
373.jpg,961,591,head,1,162,63,290
374.jpg,961,590,head,1,182,72,325
374.jpg,961,590,head,509,25,588,122
374.jpg,961,590,head,625,1,673,51
375.jpg,963,588,head,507,1,548,26
375.jpg,963,588,head,373,1,414,27
376.jpg,964,588,head,487,36,576,131
376.jpg,964,588,head,50,63,107,123
377.jpg,965,590,head,331,362,421,466
378.jpg,966,587,head,539,113,595,186
379.jpg,962,588,head,377,164,439,259
379.jpg,962,588,head,438,223,514,328
380.jpg,969,551,head,394,83,428,121
380.jpg,969,551,head,227,51,268,93
380.jpg,969,551,head,79,68,110,105
380.jpg,969,551,head,1,102,37,166
380.jpg,969,551,head,895,219,933,280
381.jpg,966,554,head,743,261,792,325
381.jpg,966,554,head,163,469,236,554
382.jpg,964,590,head,428,192,467,235
382.jpg,964,590,head,492,161,534,201
382.jpg,964,590,head,395,162,426,192
383.jpg,964,588,head,450,23,490,80
383.jpg,964,588,head,664,67,694,117
383.jpg,964,588,head,421,10,451,49
384.jpg,963,593,head,279,151,306,211
384.jpg,963,593,head,324,133,347,181
384.jpg,963,593,head,337,122,364,163
384.jpg,963,593,head,568,181,619,233
384.jpg,963,593,head,598,135,629,194
384.jpg,963,593,head,686,141,724,199
385.jpg,966,588,head,329,335,530,504
386.jpg,960,553,head,319,270,530,466
387.jpg,962,588,head,554,119,593,164
388.jpg,959,587,head,367,410,437,478
389.jpg,964,587,head,5,61,120,220
390.jpg,963,589,head,334,174,414,271
391.jpg,961,589,head,163,101,254,215
391.jpg,961,589,head,515,116,602,241
391.jpg,961,589,head,484,5,578,97
391.jpg,961,589,head,690,1,757,52
391.jpg,961,589,head,828,1,876,31
392.jpg,964,589,head,213,71,307,179
392.jpg,964,589,head,416,61,521,163
392.jpg,964,589,head,528,1,606,82
392.jpg,964,589,head,673,1,744,51
392.jpg,964,589,head,841,1,902,50
393.jpg,964,591,head,200,1,276,71
393.jpg,964,591,head,20,129,78,201
394.jpg,962,588,head,205,27,291,141
395.jpg,963,552,head,384,76,440,142
395.jpg,963,552,head,812,136,852,205
395.jpg,963,552,head,618,182,666,244
396.jpg,963,550,head,685,198,743,302
397.jpg,963,551,head,94,179,161,277
397.jpg,963,551,head,136,281,183,341
397.jpg,963,551,head,571,96,603,148
398.jpg,964,549,head,464,9,503,63
398.jpg,964,549,head,583,14,621,62
398.jpg,964,549,head,876,310,935,404
399.jpg,963,548,head,54,90,138,184
400.jpg,962,547,head,489,12,521,41
